stock_symbol,stock_name,stock_type,stock_country
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,US
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,US
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,US
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,US
SPRX,Spear Alpha ETF,NASDAQ,US
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,US
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,US
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,US
SPWR,SunPower Inc. - Common Stock,NASDAQ,US
SPWRW,SunPower Inc. - Warrant,NASDAQ,US
SPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,NASDAQ,US
SPYQ,Tradr 2X Long SPY Quarterly ETF,NASDAQ,US
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,US
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,US
SQFTW,"Presidio Property Trust, Inc. - Series A Common Stock Purchase Warrants",NASDAQ,US
SQLV,Royce Quant Small-Cap Quality Value ETF,NASDAQ,US
SQQQ,ProShares UltraPro Short QQQ,NASDAQ,US
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,US
SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ,US
SRCE,1st Source Corporation - Common Stock,NASDAQ,US
SRET,Global X SuperDividend REIT ETF,NASDAQ,US
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,US
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,US
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,US
SRTAW,"Strata Critical Medical, Inc. - Warrants",NASDAQ,US
SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,US
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,US
SRZNW,"Surrozen, Inc. - Warrant",NASDAQ,US
SSBI,Summit State Bank - Common Stock,NASDAQ,US
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,NASDAQ,US
SSEAR,Starry Sea Acquisition Corp - Rights,NASDAQ,US
SSEAU,Starry Sea Acquisition Corp - Unit,NASDAQ,US
SSII,SS Innovations International Inc. - Common Stock,NASDAQ,US
SSKN,"Strata Skin Sciences, Inc. - Common Stock",NASDAQ,US
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,US
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,US
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,US
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,US
SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,US
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,NASDAQ,US
SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ,US
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,US
STAA,STAAR Surgical Company - Common Stock,NASDAQ,US
STAI,ScanTech AI Systems Inc. - Common stock,NASDAQ,US
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,US
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ,US
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,US
STEX,Streamex Corp. - Common Stock,NASDAQ,US
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,US
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,US
STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ,US
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,US
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,US
STKE,Sol Strategies Inc. - Common Shares,NASDAQ,US
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,US
STKL,"SunOpta, Inc. - Common Stock",NASDAQ,US
STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ,US
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,US
STNC,Hennessy Sustainable ETF,NASDAQ,US
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,US
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,US
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,US
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,US
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,US
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,US
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,NASDAQ,US
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,US
STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,US
STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAQ,US
STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",NASDAQ,US
STRS,Stratus Properties Inc. - Common Stock,NASDAQ,US
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ,US
STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,US
STSS,Sharps Technology Inc. - Common Stock,NASDAQ,US
STSSW,Sharps Technology Inc. - Warrant,NASDAQ,US
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,US
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,US
SUGP,SU Group Holdings Limited - Ordinary Shares,NASDAQ,US
SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,US
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,US
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAQ,US
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SUPP,TCW Transform Supply Chain ETF,NASDAQ,US
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,US
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,US
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,NASDAQ,US
SUSC,iShares ESG Aware USD Corporate Bond ETF,NASDAQ,US
SUSL,iShares ESG MSCI USA Leaders ETF,NASDAQ,US
SUUN,PowerBank Corporation - Common Stock,NASDAQ,US
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ,US
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,US
SVACU,Spring Valley Acquisition Corp. III - Unit,NASDAQ,US
SVACW,Spring Valley Acquisition Corp. III - Warrant,NASDAQ,US
SVAQU,Silicon Valley Acquisition Corp. - Units,NASDAQ,US
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,US
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,US
SVCCU,Stellar V Capital Corp. - Unit,NASDAQ,US
SVCCW,Stellar V Capital Corp. - Warrant,NASDAQ,US
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,US
SVRA,"Savara, Inc. - Common Stock",NASDAQ,US
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,NASDAQ,US
SVREW,SaverOne 2014 Ltd. - Warrant,NASDAQ,US
SVRN,OceanPal Inc. - Common Stock,NASDAQ,US
SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ,US
SWAGW,"Stran & Company, Inc. - Warrant",NASDAQ,US
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,US
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,US
SWKH,SWK Holdings Corporation - Common Stock,NASDAQ,US
SWKHL,SWK Holdings Corporation - 9.00% Senior Notes due 2027,NASDAQ,US
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,US
SWP,SWP Growth & Income ETF,NASDAQ,US
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,US
SWVLW,Swvl Holdings Corp - Warrant,NASDAQ,US
SXTC,"China SXT Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,US
SY,So-Young International Inc. - American Depository Shares,NASDAQ,US
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ,US
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,US
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,US
SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,US
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,US
SYZ,Lazard US Systematic Small Cap Equity ETF,NASDAQ,US
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,US
SZZLR,Sizzle Acquisition Corp. II - Right,NASDAQ,US
SZZLU,Sizzle Acquisition Corp. II - Unit,NASDAQ,US
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
TACHU,Titan Acquisition Corp. - Units,NASDAQ,US
TACHW,Titan Acquisition Corp. - Warrants,NASDAQ,US
TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ,US
TACOU,Berto Acquisition Corp. - unit,NASDAQ,US
TACOW,Berto Acquisition Corp. - Warrant,NASDAQ,US
TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ,US
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,US
TALKW,"Talkspace, Inc. - Warrant",NASDAQ,US
TANH,Tantech Holdings Ltd. - Common Shares,NASDAQ,US
TAOP,Taoping Inc. - Ordinary Shares,NASDAQ,US
TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,US
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,US
TARK,Tradr 2X Long Innovation ETF,NASDAQ,US
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,US
TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,US
TAVI,Tavia Acquisition Corp. - Ordinary Shares,NASDAQ,US
TAVIR,Tavia Acquisition Corp. - Right,NASDAQ,US
TAVIU,Tavia Acquisition Corp. - Unit,NASDAQ,US
TAX,Cambria Tax Aware ETF,NASDAQ,US
TAXE,Intermediate Municipal Income ETF,NASDAQ,US
TAXI,Northern Trust Intermediate Tax-Exempt Bond ETF,NASDAQ,US
TAXS,Northern Trust Short-Term Tax-Exempt Bond ETF,NASDAQ,US
TAXT,Northern Trust Tax-Exempt Bond ETF,NASDAQ,US
TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,US
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,US
TBCH,Turtle Beach Corporation - Common Stock,NASDAQ,US
TBH,"Brag House Holdings, Inc. - Common Stock",NASDAQ,US
TBHC,"The Brand House Collective, Inc - Common Stock",NASDAQ,US
TBIL,US Treasury 3 Month Bill ETF,NASDAQ,US
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,US
TBLAW,Taboola.com Ltd. - Warrant,NASDAQ,US
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,NASDAQ,US
TBMC,Trailblazer Merger Corporation I - Class A Common Stock,NASDAQ,US
TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,US
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,US
TBRG,"TruBridge, Inc. - Common Stock",NASDAQ,US
TC,Token Cat Limited - American Depositary Shares,NASDAQ,US
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,US
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",NASDAQ,US
TCBK,TriCo Bancshares - Common Stock,NASDAQ,US
TCBS,"Texas Community Bancshares, Inc. - Common Stock",NASDAQ,US
TCHI,iShares MSCI China Multisector Tech ETF,NASDAQ,US
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,US
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,US
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,US
TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,US
TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ,US
TCX,Tucows Inc. - Common Stock,NASDAQ,US
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,NASDAQ,US
TDACU,Translational Development Acquisition Corp. - Units,NASDAQ,US
TDACW,Translational Development Acquisition Corp. - Warrants,NASDAQ,US
TDI,Touchstone Dynamic International ETF,NASDAQ,US
TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ,US
TDIV,First Trust NASDAQ Technology Dividend Index Fund,NASDAQ,US
TDOG,21shares Dogecoin ETF,NASDAQ,US
TDSB,ETC Cabana Target Beta ETF,NASDAQ,US
TDSC,ETC Cabana Target Drawdown 10 ETF,NASDAQ,US
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,US
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,US
TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
TDWDR,Tailwind 2.0 Acquisition Corp. - Rights,NASDAQ,US
TDWDU,Tailwind 2.0 Acquisition Corp. - Unit,NASDAQ,US
TEAD,Teads Holding Co. - Common Stock,NASDAQ,US
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,US
TECH,Bio-Techne Corp - Common Stock,NASDAQ,US
TECTP,"Tectonic Financial, Inc. - 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock",NASDAQ,US
TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,US
TEKX,SPDR Galaxy Transformative Tech Accelerators ETF,NASDAQ,US
TEKY,Lazard Next Gen Technologies ETF,NASDAQ,US
TELA,"TELA Bio, Inc. - Common stock",NASDAQ,US
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,US
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,US
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,US
TER,"Teradyne, Inc. - Common Stock",NASDAQ,US
TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,US
TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
TEXN,iShares Texas Equity ETF,NASDAQ,US
TEXX,Horizon Kinetics Texas ETF,NASDAQ,US
TFNS,T. Rowe Price Financials ETF,NASDAQ,US
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,US
TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,US
TGL,Treasure Global Inc. - Common Stock,NASDAQ,US
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,US
TH,Target Hospitality Corp. - Common Stock,NASDAQ,US
THAR,"Tharimmune, Inc. - Common Stock",NASDAQ,US
THCH,TH International Limited - Ordinary shares,NASDAQ,US
THFF,First Financial Corporation  - Common Stock,NASDAQ,US
THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ,US
THMZ,Lazard Equity Megatrends ETF,NASDAQ,US
THRM,Gentherm Inc - Common Stock,NASDAQ,US
THRV,Prospera Income ETF,NASDAQ,US
THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ,US
THYM,T. Rowe Price High Income Municipal ETF,NASDAQ,US
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,US
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,US
TIL,"Instil Bio, Inc. - Common Stock",NASDAQ,US
TILE,"Interface, Inc. - Common Stock",NASDAQ,US
TIPT,Tiptree Inc. - Common Stock,NASDAQ,US
TIRX,TIAN RUIXIANG Holdings Ltd - Class A Ordinary Shares,NASDAQ,US
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,US
TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ,US
TJGC,TJGC Group Limited - ordinary shares,NASDAQ,US
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,US
TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,US
TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,US
TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ,US
TLN,Talen Energy Corporation - Common Stock,NASDAQ,US
TLNC,Talon Capital Corp. - Class A Ordinary Shares,NASDAQ,US
TLNCU,Talon Capital Corp. - Units,NASDAQ,US
TLNCW,Talon Capital Corp. - Warrants,NASDAQ,US
TLPH,"Talphera, Inc. - Common Stock",NASDAQ,US
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,US
TLS,Telos Corporation - Common Stock,NASDAQ,US
TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,US
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",NASDAQ,US
TLSIW,"TriSalus Life Sciences, Inc. - Warrant",NASDAQ,US
TLT,iShares 20+ Year Treasury Bond ETF,NASDAQ,US
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,US
TMB,Thornburg Multi Sector Bond ETF,NASDAQ,US
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,US
TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ,US
TMCWW,TMC the metals company Inc. - Warrant,NASDAQ,US
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,US
TMED,T. Rowe Price Health Care ETF,NASDAQ,US
TMET,iShares Transition-Enabling Metals ETF,NASDAQ,US
TMNL,T. Rowe Price Long Municipal Income ETF,NASDAQ,US
TMNS,T. Rowe Price Short Municipal Income ETF,NASDAQ,US
TMSF,T. Rowe Price Multi-Sector Income ETF,NASDAQ,US
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,US
TMUSI,"T-Mobile US, Inc. - 5.500% Senior Notes due June 2070",NASDAQ,US
TMUSL,"T-Mobile US, Inc. - 6.250% Senior Notes due 2069",NASDAQ,US
TMUSZ,"T-Mobile US, Inc. - 5.500% Senior Notes due March 2070",NASDAQ,US
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,US
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,US
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,US
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,US
TNONW,"Tenon Medical, Inc. - Warrant",NASDAQ,US
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,US
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,US
TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,US
TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,US
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",NASDAQ,US
TONX,TON Strategy Company - Common Stock,NASDAQ,US
TOP,TOP Financial Group Limited - Class A Ordinary Shares,NASDAQ,US
TORO,Toro Corp. - Common stock,NASDAQ,US
TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,US
TOWN,Towne Bank - Common Stock,NASDAQ,US
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,US
TPCS,TechPrecision Corporation - Common stock,NASDAQ,US
TPG,TPG Inc. - Class A Common Stock,NASDAQ,US
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,NASDAQ,US
TPLS,Thornburg Core Plus Bond ETF,NASDAQ,US
TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ,US
TQQQ,ProShares UltraPro QQQ,NASDAQ,US
TQQY,GraniteShares YieldBOOST QQQ ETF,NASDAQ,US
TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,US
TRBF,Angel Oak Total Return ETF,NASDAQ,US
TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,US
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,US
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,US
TRIB,Trinity Biotech plc - American Depositary Shares,NASDAQ,US
TRIL,Defiance Trillion Dollar Club Index ETF,NASDAQ,US
TRIN,Trinity Capital Inc. - Common Stock,NASDAQ,US
TRINI,Trinity Capital Inc. - 7.875% Notes Due 2029,NASDAQ,US
TRINZ,Trinity Capital Inc. - 7.875% Notes due 2029,NASDAQ,US
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,US
TRMB,Trimble Inc. - Common Stock,NASDAQ,US
TRMD,TORM plc - Class A Common Stock,NASDAQ,US
TRMK,Trustmark Corporation - Common Stock,NASDAQ,US
TRNR,Interactive Strength Inc. - Common Stock,NASDAQ,US
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,US
TRON,Tron Inc. - Common Stock,NASDAQ,US
TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,US
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,US
TRS,TriMas Corporation - Common Stock,NASDAQ,US
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,NASDAQ,US
TRST,TrustCo Bank Corp NY - Common Stock,NASDAQ,US
TRUD,VanEck Consumer Discretionary TruSector ETF,NASDAQ,US
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,US
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,US
TRUT,VanEck Technology TruSector ETF,NASDAQ,US
TRVG,trivago N.V. - American Depositary Shares,NASDAQ,US
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,US
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,US
TSBK,"Timberland Bancorp, Inc. - Common Stock",NASDAQ,US
TSCM,TimesSquare Quality Mid Cap Growth ETF,NASDAQ,US
TSCO,Tractor Supply Company - Common Stock,NASDAQ,US
TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,US
TSEL,Touchstone Sands Capital US Select Growth ETF,NASDAQ,US
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,US
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,US
TSL,GraniteShares 1.25x Long TSLA Daily ETF,NASDAQ,US
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,US
TSLG,Leverage Shares 2X Long TSLA Daily ETF,NASDAQ,US
TSLL,Direxion Daily TSLA Bull 2X Shares,NASDAQ,US
TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,US
TSLR,GraniteShares 2x Long TSLA Daily ETF,NASDAQ,US
TSLS,Direxion Daily TSLA Bear 1X Shares,NASDAQ,US
TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,US
TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,US
TSMX,Direxion Daily TSM Bull 2X Shares,NASDAQ,US
TSMZ,Direxion Daily TSM Bear 1X Shares,NASDAQ,US
TSPY,TappAlpha SPY Growth & Daily Income ETF,NASDAQ,US
TSSI,"TSS, Inc. - Common Stock",NASDAQ,US
TSYX,TSPY Lift ETF,NASDAQ,US
TSYY,GraniteShares YieldBOOST TSLA ETF,NASDAQ,US
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,US
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,US
TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,US
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,US
TTEQ,T. Rowe Price Technology ETF,NASDAQ,US
TTGT,"TechTarget, Inc. - Common Stock",NASDAQ,US
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,US
TTRX,Turn Therapeutics Inc. - Common Stock,NASDAQ,US
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,US
TUG,STF Tactical Growth ETF,NASDAQ,US
TUGN,STF Tactical Growth & Income ETF,NASDAQ,US
TUR,iShares MSCI Turkey ETF,NASDAQ,US
TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,US
TURF,T. Rowe Price Natural Resources ETF,NASDAQ,US
TUSK,"Mammoth Energy Services, Inc. - Common Stock",NASDAQ,US
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,US
TVACU,Texas Ventures Acquisition III Corp - Unit,NASDAQ,US
TVACW,Texas Ventures Acquisition III Corp - Warrants,NASDAQ,US
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,NASDAQ,US
TVAIR,Thayer Ventures Acquisition Corporation II - Rights,NASDAQ,US
TVAIU,Thayer Ventures Acquisition Corporation II - Unit,NASDAQ,US
TVGN,Tevogen Bio Holdings Inc. - Common Stock,NASDAQ,US
TVGNW,Tevogen Bio Holdings Inc. - Warrant,NASDAQ,US
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",NASDAQ,US
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,US
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,US
TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,US
TWFG,"TWFG, Inc. - Common Stock",NASDAQ,US
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,NASDAQ,US
TWIN,"Twin Disc, Incorporated - Common Stock",NASDAQ,US
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,NASDAQ,US
TWLVR,Twelve Seas Investment Company III - Rights,NASDAQ,US
TWLVU,Twelve Seas Investment Company III - Units,NASDAQ,US
TWNP,Twin Hospitality Group Inc. - Class A Common Stock,NASDAQ,US
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,US
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,US
TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,US
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,US
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,US
TXUE,Thornburg International Equity ETF,NASDAQ,US
TXUG,Thornburg International Growth Fund ETF,NASDAQ,US
TXXD,21Shares 2x Long Dogecoin ETF,NASDAQ,US
TXXS,21Shares 2x Long Sui ETF,NASDAQ,US
TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,US
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,US
TZOO,Travelzoo - Common Stock,NASDAQ,US
UAE,iShares MSCI UAE ETF,NASDAQ,US
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,US
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,US
UBFO,United Security Bancshares - Common Stock,NASDAQ,US
UBND,VictoryShares Core Plus Bond ETF,NASDAQ,US
UBRL,GraniteShares 2x Long UBER Daily ETF,NASDAQ,US
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,US
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,NASDAQ,US
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,US
UCFI,CN Healthy Food Tech Group Corp. - Common Stock,NASDAQ,US
UCFIW,CN Healthy Food Tech Group Corp. - Warrant,NASDAQ,US
UCL,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,US
